date,location,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
27/9/21,Alabama,4494228,6639550,2572916,42.29,91.66,2073717,52.47,135.41,8721,11207,2286,0.677
27/9/21,Alaska,786285,1044305,417709,50.36,107.48,368423,57.1,142.75,10310,2422,3311,0.753
27/9/21,American Samoa,61778,66050,34098,50.73,110.93,28253,61.23,118.61,786,422,7578,0.935
27/9/21,Arizona,8176626,9821230,4304938,50.93,112.34,3707131,59.14,134.93,13460,13124,1803,0.833
27/9/21,Arkansas,2996667,3994080,1676649,45.36,99.3,1368926,55.56,132.35,3477,5452,1807,0.75
27/9/21,Bureau of Prisons,226878,240690,121700,,,116031,,,0,359,,0.943
27/9/21,California,50419967,58118205,28268247,58.81,127.61,23237272,71.54,147.09,53259,92758,2348,0.868
27/9/21,Colorado,7140190,8109725,3767056,59.19,123.99,3408864,65.41,140.82,8376,11660,2025,0.88
27/9/21,Connecticut,5005114,5591065,2705373,68.47,140.38,2441115,75.88,156.82,1166,5834,1636,0.895
27/9/21,Delaware,1192563,1556085,642345,57.3,122.47,557955,65.97,159.8,19,1488,1528,0.766
27/9/21,Dept of Defense,5642343,5369720,3116343,,,2347796,,,10320,24249,,1.051
27/9/21,District of Columbia,994834,1210165,497714,59.97,140.96,423204,70.52,171.47,1613,1999,2832,0.822
27/9/21,Federated States of Micronesia,72085,84600,44394,36.93,69.55,38272,42.83,81.63,399,297,2866,0.852
27/9/21,Florida,26622648,32512105,14335244,57.01,123.95,12244625,66.74,151.38,58675,52315,2436,0.819
27/9/21,Georgia,10591698,14380645,5802722,45.07,99.76,4785671,54.65,135.44,116,27611,2601,0.737
27/9/21,Guam,232499,236830,126713,67.45,140.26,111807,76.44,142.87,34,785,4736,0.982
27/9/21,Hawaii,1864887,2299780,1083737,57.67,131.71,816540,76.54,162.43,1570,2851,2014,0.811
27/9/21,Idaho,1554161,2183060,836877,41.43,86.97,740429,46.83,122.16,3149,3513,1966,0.712
27/9/21,Illinois,15241792,17782275,8645940,53.33,120.28,6757715,68.23,140.33,23055,20998,1657,0.857
27/9/21,Indian Health Svc,1633683,2084785,900985,35.85,78.44,746752,43.26,100.09,768,2009,965,0.784
27/9/21,Indiana,6710196,8243500,3507569,48.28,99.67,3250220,52.1,122.45,13059,10903,1620,0.814
27/9/21,Iowa,3425841,4176705,1825742,53.72,108.58,1694928,57.87,132.38,0,2940,932,0.82
27/9/21,Kansas,3067859,3855595,1736490,50.9,105.3,1482994,59.61,132.34,5190,5155,1769,0.796
27/9/21,Kentucky,4891295,5691345,2698972,52.02,109.48,2323864,60.41,127.39,844,14574,3262,0.859
27/9/21,Long Term Care,7962878,,,,,,,,0,1256,,
27/9/21,Louisiana,4489027,5785140,2398139,45.21,96.56,2101609,51.59,124.44,6549,9107,1959,0.776
27/9/21,Maine,1809244,2128780,992203,68.21,134.6,916832,73.81,158.37,247,2581,1920,0.85
27/9/21,Marshall Islands,40256,53640,22593,33.61,68.92,19633,38.68,91.83,47,28,479,0.75
27/9/21,Maryland,7917692,9939520,4256668,63.89,130.96,3862591,70.41,164.41,283,10425,1724,0.797
27/9/21,Massachusetts,9759052,10905750,5324389,67.78,141.59,4671465,77.25,158.23,13273,10755,1560,0.895
27/9/21,Michigan,10568980,13491490,5678293,52.18,105.83,5210719,56.86,135.09,16715,14476,1450,0.783
27/9/21,Minnesota,6625982,7734070,3575550,58.02,117.49,3272085,63.4,137.14,8366,8081,1433,0.857
